,ano,evento,categoria,decreto,provincia,canton,latitud,longitud,tipologia,total
370,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,Alajuelita,9.90360078,-84.1002899888697,CARRETERAS,656340500.0
371,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,Alajuelita,9.90360078,-84.1002899888697,PUENTES,38040000.0
372,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,Alajuelita,9.90360078,-84.1002899888697,ALCANTARILLAS Y VADOS,423665600.0
373,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,Alajuelita,9.90360078,-84.1002899888697,RÍOS Y QUEBRADAS,10850000.0
374,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,Alajuelita,9.90360078,-84.1002899888697,VIVIENDA,53250000.0
375,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,Alajuelita,9.90360078,-84.1002899888697,PRIMER IMPACTO,20439835.0
376,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,San José,9.93142356,-84.0948986482805,VIVIENDA,21000000.0
377,2007,Situación provocada por el fenómeno meteorológico que generó una fuerte actividad lluviosa con vientos y aguaceros,Hidrometereológico,DE 33834,San José,San José,9.93142356,-84.0948986482805,PRIMER IMPACTO,20439835.0
379,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,Los Chiles,11.03077976,-84.7171784157276,CARRETERAS,690300000.0
380,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,Los Chiles,11.03077976,-84.7171784157276,PUENTES,401700000.0
381,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,Los Chiles,11.03077976,-84.7171784157276,ALCANTARILLAS Y VADOS,240440000.0
382,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,San Carlos,10.32272126,-84.4308218175872,CARRETERAS,219078000.0
383,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,San Carlos,10.32272126,-84.4308218175872,PUENTES,153059000.0
384,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,San Carlos,10.32272126,-84.4308218175872,ALCANTARILLAS Y VADOS,36476000.0
385,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,San Carlos,10.32272126,-84.4308218175872,RÍOS Y QUEBRADAS,2240000.0
386,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,Upala,10.89936996,-85.0150304157286,CARRETERAS,1260000000.0
387,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,Upala,10.89936996,-85.0150304157286,PUENTES,672500000.0
388,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,Upala,10.89936996,-85.0150304157286,ALCANTARILLAS Y VADOS,135000000.0
389,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Alajuela,Upala,10.89936996,-85.0150304157286,RÍOS Y QUEBRADAS,100000000.0
390,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Cartago,Turrialba,9.90675391,-83.6837679022449,CARRETERAS,488576000.0
391,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Cartago,Turrialba,9.90675391,-83.6837679022449,PUENTES,443000000.0
392,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Cartago,Turrialba,9.90675391,-83.6837679022449,VIVIENDA,264000000.0
393,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Heredia,Sarapiquí,10.4754738,-84.0138630670326,CARRETERAS,40000000.0
394,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Heredia,Sarapiquí,10.4754738,-84.0138630670326,PUENTES,377000000.0
395,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Heredia,Sarapiquí,10.4754738,-84.0138630670326,ALCANTARILLAS Y VADOS,30350000.0
396,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Heredia,Sarapiquí,10.4754738,-84.0138630670326,DIVERSAS,100000.0
397,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Guácimo,10.20911814,-83.6818213888688,PUENTES,218526000.0
398,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Limón,9.99260504,-83.0334147427175,CARRETERAS,470000000.0
399,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Limón,9.99260504,-83.0334147427175,ALCANTARILLAS Y VADOS,280000000.0
400,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Limón,9.99260504,-83.0334147427175,RÍOS Y QUEBRADAS,80000000.0
401,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Matina,10.07716345,-83.2894701292258,CARRETERAS,567100000.0
402,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Matina,10.07716345,-83.2894701292258,PUENTES,1204400000.0
403,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Matina,10.07716345,-83.2894701292258,ALCANTARILLAS Y VADOS,54951000.0
404,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Matina,10.07716345,-83.2894701292258,RÍOS Y QUEBRADAS,6958000.0
405,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Pococí,10.20295366,-83.7892403752607,CARRETERAS,1280000000.0
406,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Pococí,10.20295366,-83.7892403752607,PUENTES,2186500000.0
407,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Pococí,10.20295366,-83.7892403752607,ALCANTARILLAS Y VADOS,191112000.0
408,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Pococí,10.20295366,-83.7892403752607,OBRAS CORRECTIVAS,1581000000.0
409,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Siquirres,10.09858683,-83.5057389387525,CARRETERAS,327000000.0
410,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Siquirres,10.09858683,-83.5057389387525,PUENTES,727800000.0
411,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Siquirres,10.09858683,-83.5057389387525,ALCANTARILLAS Y VADOS,10350000.0
412,2007,Situación provocada por el sistema de baja presión en el mar caribe,Hidrometereológico,DE 33859,Limón,Siquirres,10.09858683,-83.5057389387525,RÍOS Y QUEBRADAS,17579000.0
420,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Atenas,9.97955476,-84.3804799888695,CARRETERAS,31500000.0
421,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Atenas,9.97955476,-84.3804799888695,PUENTES,24855000.0
422,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Atenas,9.97955476,-84.3804799888695,ALCANTARILLAS Y VADOS,16750000.0
423,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Atenas,9.97955476,-84.3804799888695,VIVIENDA,386000000.0
424,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Atenas,9.97955476,-84.3804799888695,AGROPECUARIO,163558408.0
425,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Atenas,9.97955476,-84.3804799888695,PRIMER IMPACTO,52075227.0
426,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Grecia,10.07188181,-84.3128586209383,CARRETERAS,12000000.0
427,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Grecia,10.07188181,-84.3128586209383,PUENTES,16000000.0
428,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Grecia,10.07188181,-84.3128586209383,VIVIENDA,190000000.0
429,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Grecia,10.07188181,-84.3128586209383,AGROPECUARIO,163558408.0
430,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Grecia,10.07188181,-84.3128586209383,PRIMER IMPACTO,4656327.0
431,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Naranjo,10.09751971,-84.3781269599162,CARRETERAS,394500000.0
432,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Naranjo,10.09751971,-84.3781269599162,VIVIENDA,585000000.0
433,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Naranjo,10.09751971,-84.3781269599162,AGROPECUARIO,163558408.0
434,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Alajuela,Naranjo,10.09751971,-84.3781269599162,PRIMER IMPACTO,18687525.0
435,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Cartago,9.86532613,-83.9207663600347,CARRETERAS,403960000.0
436,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Cartago,9.86532613,-83.9207663600347,PUENTES,128000000.0
437,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Cartago,9.86532613,-83.9207663600347,ALCANTARILLAS Y VADOS,73200000.0
438,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Cartago,9.86532613,-83.9207663600347,OBRAS CORRECTIVAS,500000000.0
439,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Cartago,9.86532613,-83.9207663600347,VIVIENDA,969500000.0
440,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Cartago,9.86532613,-83.9207663600347,AGROPECUARIO,163558408.0
441,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Cartago,9.86532613,-83.9207663600347,PRIMER IMPACTO,95104547.0
442,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,El Guarco,9.84540527,-83.9389435043739,VIVIENDA,345500000.0
443,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,El Guarco,9.84540527,-83.9389435043739,AGROPECUARIO,163558408.0
444,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,El Guarco,9.84540527,-83.9389435043739,PRIMER IMPACTO,34517527.0
445,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,La Unión,9.90844259,-83.9852807464264,CARRETERAS,30900000.0
446,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,La Unión,9.90844259,-83.9852807464264,PUENTES,39700000.0
447,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,La Unión,9.90844259,-83.9852807464264,ALCANTARILLAS Y VADOS,30549720.0
448,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,La Unión,9.90844259,-83.9852807464264,RÍOS Y QUEBRADAS,7500000.0
449,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,La Unión,9.90844259,-83.9852807464264,AGROPECUARIO,163558408.0
450,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,La Unión,9.90844259,-83.9852807464264,PRIMER IMPACTO,4656327.0
451,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Oreamuno,9.86899224,-83.9042785339239,CARRETERAS,37763000.0
452,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Oreamuno,9.86899224,-83.9042785339239,ALCANTARILLAS Y VADOS,32674000.0
453,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Oreamuno,9.86899224,-83.9042785339239,AGROPECUARIO,163558408.0
454,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Cartago,Oreamuno,9.86899224,-83.9042785339239,PRIMER IMPACTO,4656327.0
455,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Abangares,10.6565918,-85.4437910867527,CARRETERAS,404773787.0
456,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Abangares,10.6565918,-85.4437910867527,PUENTES,199237600.0
457,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Abangares,10.6565918,-85.4437910867527,VIVIENDA,731500000.0
458,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Abangares,10.6565918,-85.4437910867527,AGROPECUARIO,163558408.0
459,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Abangares,10.6565918,-85.4437910867527,PRIMER IMPACTO,8256327.0
460,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Bagaces,10.52660391,-85.2553042311973,CARRETERAS,852380667.0
461,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Bagaces,10.52660391,-85.2553042311973,PUENTES,921169812.0
462,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Bagaces,10.52660391,-85.2553042311973,ALCANTARILLAS Y VADOS,192440333.0
463,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Bagaces,10.52660391,-85.2553042311973,AGROPECUARIO,163558408.0
464,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Bagaces,10.52660391,-85.2553042311973,PRIMER IMPACTO,87516327.0
465,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,CARRETERAS,652910143.0
466,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,PUENTES,1353019600.0
467,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,ALCANTARILLAS Y VADOS,74333708.0
468,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,RÍOS Y QUEBRADAS,200000000.0
469,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,DIVERSAS,26000000.0
470,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,VIVIENDA,1129500000.0
471,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,AGROPECUARIO,163558408.0
472,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Cañas,10.43185381,-85.0958900253159,PRIMER IMPACTO,27378827.0
473,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Carrillo,10.44729597,-85.5516257023624,CARRETERAS,1151939800.0
474,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Carrillo,10.44729597,-85.5516257023624,PUENTES,712908412.0
475,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Carrillo,10.44729597,-85.5516257023624,OBRAS CORRECTIVAS,1500000000.0
476,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Carrillo,10.44729597,-85.5516257023624,VIVIENDA,955000000.0
477,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Carrillo,10.44729597,-85.5516257023624,AGROPECUARIO,163558408.0
478,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Carrillo,10.44729597,-85.5516257023624,PRIMER IMPACTO,41056327.0
479,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Hojancha,10.05895747,-85.4179206177044,CARRETERAS,1098100000.0
480,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Hojancha,10.05895747,-85.4179206177044,PUENTES,349174800.0
481,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Hojancha,10.05895747,-85.4179206177044,ALCANTARILLAS Y VADOS,8100000.0
482,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Hojancha,10.05895747,-85.4179206177044,VIVIENDA,114000000.0
483,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Hojancha,10.05895747,-85.4179206177044,AGROPECUARIO,163558408.0
484,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Hojancha,10.05895747,-85.4179206177044,PRIMER IMPACTO,52126327.0
485,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,CARRETERAS,861420000.0
486,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,PUENTES,906257000.0
487,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,ALCANTARILLAS Y VADOS,18100000.0
488,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,RÍOS Y QUEBRADAS,13200000.0
489,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,VIVIENDA,1026000000.0
490,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,AGROPECUARIO,163558408.0
491,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,AERODROMOS,752000000.0
492,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,La Cruz,11.0742486,-85.634412486891,PRIMER IMPACTO,55496327.0
493,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Liberia,10.63091555,-85.4389196887486,CARRETERAS,782849369.0
494,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Liberia,10.63091555,-85.4389196887486,PUENTES,172060200.0
495,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Liberia,10.63091555,-85.4389196887486,ALCANTARILLAS Y VADOS,11778744.0
496,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Liberia,10.63091555,-85.4389196887486,VIVIENDA,125500000.0
497,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Liberia,10.63091555,-85.4389196887486,AGROPECUARIO,163558408.0
498,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Liberia,10.63091555,-85.4389196887486,AERODROMOS,501000000.0
499,2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,DE 34045,Guanacaste,Liberia,10.63091555,-85.4389196887486,PRIMER IMPACTO,50921327.0
