ano,evento,categoria,provincia,canton,latitud,longitud,total,sector
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,19.535822334571687,OTROS
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,15.89495209964411,HÍDRICO
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,17.45309671769066,SOCIAL
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,18.912680719982188,PRODUCTIVO
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,16.55772415423594,SOCIAL
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Santa Ana,9.93337855,-84.1810957868995,19.441905888315283,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Santa Ana,9.93337855,-84.1810957868995,17.980498080638522,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Santa Ana,9.93337855,-84.1810957868995,18.39331205486121,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Santa Ana,9.93337855,-84.1810957868995,18.188638340037926,OTROS
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Santa Ana,9.93337855,-84.1810957868995,18.943933302521984,HÍDRICO
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Santa Ana,9.93337855,-84.1810957868995,18.912680719982188,PRODUCTIVO
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Santa Ana,9.93337855,-84.1810957868995,15.353737497886025,SOCIAL
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,19.264400782991686,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,19.571252771551187,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.85408522074977,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.57340183097003,HÍDRICO
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.242749535459705,OTROS
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.146243898250606,SOCIAL
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.912680719982188,PRODUCTIVO
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,18.420651413522233,SOCIAL
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,20.23473157108124,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,20.515626472168165,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,19.181486572986124,INFRAESTRUCTURA
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,15.830413578506539,OTROS
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,18.912680719982188,PRODUCTIVO
2007,"Situación provocada por condiciones de temporal y paso de una onda tropical en el Pacífico Central, Norte, Sur, Valle Central y Cordillera de Guanacaste",Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,16.991935145149405,SOCIAL
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,17.916976767615534,PRODUCTIVO
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,Guatuso,10.67036829,-84.8213376870209,19.594129905728007,SOCIAL
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,20.74528169950405,HÍDRICO
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,16.96104119660666,PRODUCTIVO
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,Los Chiles,11.03077976,-84.7171784157276,19.594129905728007,SOCIAL
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,17.458915675720604,PRODUCTIVO
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,San Carlos,10.32272126,-84.4308218175872,19.594129905728007,SOCIAL
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,18.33531507023177,PRODUCTIVO
2008,Situación generada por la sequía,Hidrometereológico,Alajuela,Upala,10.89936996,-85.0150304157286,19.594129905728007,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,17.365989642342186,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,19.894367659404573,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Cañas,10.43185381,-85.0958900253159,18.145923926012316,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,18.318648018387215,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,19.04661917481886,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,14.914122846632385,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,14.316285845876763,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Hojancha,10.05895747,-85.4179206177044,17.35866127624379,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,15.93417281279739,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Nandayure,9.99538022,-85.2515647157354,17.34585390530755,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,15.903664040246131,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,13.869864264509514,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Nicoya,10.14199423,-85.4538203752612,17.601418850505983,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,13.096224719794634,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Santa Cruz,10.26444064,-85.5851455734061,16.824932992165255,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Bagaces,10.52660391,-85.2553042311973,16.34727582514603,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Guanacaste,Carrillo,10.44729597,-85.5516257023624,16.34727582514603,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Corredores,8.649398551,-82.9418857042138,18.96023542387406,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,15.612257568703368,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Garabito,9.6102678,-84.622363658189,16.34727582514603,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,19.484529040184135,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,19.12377825536548,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,16.190416312537945,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,16.141812177575638,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,14.429137144525614,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Puntarenas,9.97670759,-84.8335231194438,16.34727582514603,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,20.062101702239516,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,18.58619518242994,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,14.843700382335838,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,19.485391480944795,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,17.622173047734595,HÍDRICO
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,20.220739015995115,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,19.221695295381316,PRODUCTIVO
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,18.06757086617813,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,17.105960347098385,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Parrita,9.52955233,-84.3620747734112,18.314222270203537,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,20.092341999566596,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,18.449268200804276,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,15.03928598958639,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,17.327055996795295,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,14.234220892822458,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Buenos Aires,9.172731484,-83.335665473531,17.29600224423932,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,16.860032995687696,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,17.80449460452855,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,13.235692062711331,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Montes de Oro,10.0921846,-84.728971144571,17.714104009255152,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,18.019904625330334,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,18.497641785088494,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,17.578267600552792,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,20.615680626266474,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,19.90228528487658,HÍDRICO
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,16.15346279479561,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,Puntarenas,Quepos,9.43152845,-84.1626291887571,17.38745403631528,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Acosta,9.79937425,-84.1616154105162,14.547878451677501,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Acosta,9.79937425,-84.1616154105162,17.939020414593156,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,17.171361837859553,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,15.183159417060242,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Puriscal,9.84753015,-84.3145105022453,17.017268138155206,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Tarrazú,9.61481837,-84.0498246857192,17.2867216321205,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,18.665977099907707,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,17.16541464523888,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,15.830413578506539,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Dota,9.65344193,-83.9696673888704,17.36442902239445,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,León Cortés Castro,9.68377581,-84.0417066292286,20.313039411736536,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,León Cortés Castro,9.68377581,-84.0417066292286,18.304146927696415,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,León Cortés Castro,9.68377581,-84.0417066292286,18.29284737244248,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,León Cortés Castro,9.68377581,-84.0417066292286,14.603967918328545,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,León Cortés Castro,9.68377581,-84.0417066292286,17.937055220546345,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,18.89691492294874,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,16.11809565095832,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,18.874936016229963,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,18.59882692933584,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,15.424948470398375,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Turrubares,9.90865047,-84.4410915734086,17.820580930420423,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,19.7263072020048,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,19.848596779763074,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,17.111347423968603,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,17.98989782785991,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,12.948009990259552,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Aserrí,9.86292551,-84.0933160753754,17.62008765258664,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,21.43993460373731,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,20.625653009181946,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,19.718826718295553,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,21.65029866535247,HÍDRICO
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,17.60784872044644,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,16.413935904767815,OTROS
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Pérez Zeledón,9.384718038,-83.7062167952546,19.96691404199958,SOCIAL
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Mora,9.91631589,-84.2427161059532,20.123608999473806,INFRAESTRUCTURA
2008,Situación provocada por el evento de temporal y ocasionado por los sistemas de baja presión y la onda tropical ocurridos en el nivel regional del Mar Caribe.,Hidrometereológico,San José,Mora,9.91631589,-84.2427161059532,18.921456031864853,INFRAESTRUCTURA
